Player;Team;Pos;player_score;Player_URL
Domingos André Ribeiro Almeida;Valencia;MF;0.32123649911593516;https://fbref.com/en/players/e6697917/Domingos-Andre-Ribeiro-Almeida
José Luis Gayà;Valencia;DF;0.5767495479321065;https://fbref.com/en/players/b05e2dbd/Jose-Luis-Gaya
José Luis García Vayá;Valencia;MF;0.35545444374016244;https://fbref.com/en/players/27dc1378/Jose-Luis-Garcia-Vaya
Yarek Gasiorowski;Valencia;DF;0.5598339469051921;https://fbref.com/en/players/20a65cdf/Yarek-Gasiorowski
Jesus Vazquez;Valencia;DF;0.4698372848212616;https://fbref.com/en/players/106c142c/Jesus-Vazquez
Thierry Correia;Valencia;DF;0.460160845502825;https://fbref.com/en/players/c78b352d/Thierry-Correia
Umar Sadiq;Valencia;FW;0.19477634038836317;https://fbref.com/en/players/686cbe7d/Umar-Sadiq
Dani Gómez;Valencia;FW;0.08335173429954967;https://fbref.com/en/players/0e5ddc7c/Dani-Gomez
Rafa Mir;Valencia;FW;0.023101534909425507;https://fbref.com/en/players/bbf5c11b/Rafa-Mir
Mouctar Diakhaby;Valencia;DF;0.4168889194345805;https://fbref.com/en/players/d2110326/Mouctar-Diakhaby
Hugo Guillamón;Valencia;MF;0.09593181394269809;https://fbref.com/en/players/f7c12fbf/Hugo-Guillamon
Stole Dimitrievski;Valencia;GK;0.11399709704058687;https://fbref.com/en/players/fc70e345/Stole-Dimitrievski
Francisco Perez;Valencia;MF;0.0907942943582836;https://fbref.com/en/players/3d79a68c/Francisco-Perez
Sergi Canós;Valencia;MF;0.11932654249865157;https://fbref.com/en/players/1137759d/Sergi-Canos
Ivan Jaime Pajuelo;Valencia;MF;0.03194010506236993;https://fbref.com/en/players/90ba7fa6/Ivan-Jaime-Pajuelo
Germán Valera;Valencia;MF;0.04779865883796661;https://fbref.com/en/players/84f55b4a/German-Valera
Max Aarons;Valencia;DF;0.40721248011614386;https://fbref.com/en/players/774cf58b/Max-Aarons
Maximiliano Caufriez;Valencia;DF;0.4074155865836404;https://fbref.com/en/players/c92c24f0/Maximiliano-Caufriez
Rodrigo Abajas;Valencia;DF;0.40968236656262724;https://fbref.com/en/players/69c99fce/Rodrigo-Abajas
Martín Tejón;Valencia;MF;0.0;https://fbref.com/en/players/f99cc198/Martin-Tejon
Iker Córdoba;Valencia;DF;0.4004121401791837;https://fbref.com/en/players/f35d5b6a/Iker-Cordoba
David Otorbi;Valencia;MF;0.0;https://fbref.com/en/players/c83e3553/David-Otorbi
Alberto Marí;Valencia;FW;0.04383187393942432;https://fbref.com/en/players/44330c36/Alberto-Mari
David Soria;Getafe;GK;0.971410971729742;https://fbref.com/en/players/8f8c6934/David-Soria
Omar Alderete;Getafe;DF;0.8072308659994111;https://fbref.com/en/players/bb08bce9/Omar-Alderete
Djené;Getafe;DF;0.7044459499115464;https://fbref.com/en/players/a4971d84/Djene
Luis Milla;Getafe;MF;0.5463088698994989;https://fbref.com/en/players/19c36442/Luis-Milla
Iglesias;Getafe;DF;0.8739830177275092;https://fbref.com/en/players/974322dc/Iglesias
Diego Rico;Getafe;DF;0.8243495734938222;https://fbref.com/en/players/d9ba39fc/Diego-Rico
Mauro Arambarri;Getafe;MF;0.5133679622098591;https://fbref.com/en/players/58afe001/Mauro-Arambarri
Chrisantus Uche;Getafe;FW;0.16691127746895884;https://fbref.com/en/players/87941696/Chrisantus-Uche
Domingos Duarte;Getafe;DF;0.6620190585498128;https://fbref.com/en/players/93090f69/Domingos-Duarte
Carles Pérez;Getafe;MF;0.2656392914994151;https://fbref.com/en/players/a8f21b9f/Carles-Perez
Bertuğ Yıldırım;Getafe;FW;0.04621019893661184;https://fbref.com/en/players/7410d325/Bertug-Yildirim
Alex Sola;Getafe;MF;0.17806923303897695;https://fbref.com/en/players/5fa714d5/Alex-Sola
Ramón Terrats;Getafe;MF;0.17952149189893113;https://fbref.com/en/players/f36016a5/Ramon-Terrats
Coba da Costa;Getafe;MF;0.19357826074354703;https://fbref.com/en/players/0b3358f0/Coba-da-Costa
Juan Berrocal;Getafe;DF;0.6529519386338658;https://fbref.com/en/players/377ef3a6/Juan-Berrocal
Allan Nyom;Getafe;DF;0.6008486079536957;https://fbref.com/en/players/97572117/Allan-Nyom
Juanmi;Getafe;FW;0.0;https://fbref.com/en/players/84399660/Juanmi
Juan Bernat;Getafe;MF;0.11430052166982536;https://fbref.com/en/players/433dc9a2/Juan-Bernat
Álvaro Rodríguez;Getafe;FW;0.10753483716268035;https://fbref.com/en/players/49a6ecbb/Alvaro-Rodriguez
Carles Aleñá;Getafe;MF;0.01608155128677326;https://fbref.com/en/players/6c811eb7/Carles-Alena
Borja Mayoral;Getafe;FW;0.1684298505156653;https://fbref.com/en/players/64e8ed6d/Borja-Mayoral
Jesús Santiago;Getafe;MF;0.04813315510473149;https://fbref.com/en/players/bc49fd34/Jesus-Santiago
Nabil Aberdin;Getafe;MF;0.02144206838236435;https://fbref.com/en/players/cadfa7d1/Nabil-Aberdin
Peter González;Getafe;MF;0.03741212091354932;https://fbref.com/en/players/1ccd3dae/Peter-Gonzalez
Abdoulaye Keita;Getafe;FW;0.04383187393942432;https://fbref.com/en/players/154b6735/Abdoulaye-Keita
Alberto Risco;Getafe;MF;0.02144206838236435;https://fbref.com/en/players/36286814/Alberto-Risco
John Joe;Getafe;MF;0.0;https://fbref.com/en/players/fd01216a/John-Joe
Gorka Rivera Alonso;Getafe;DF;0.5755078152498484;https://fbref.com/en/players/f1124008/Gorka-Rivera-Alonso
Ismael Bekhoucha;Getafe;DF;0.5849811481007884;https://fbref.com/en/players/e42c0f53/Ismael-Bekhoucha
David Argüelles;Getafe;MF;0.0;https://fbref.com/en/players/a1b81f14/David-Arguelles
Joan García;Espanyol;GK;0.9714111264231708;https://fbref.com/en/players/87b498b0/Joan-Garcia
Omar El Hilali;Espanyol;DF;0.7965996703182529;https://fbref.com/en/players/139560df/Omar-El-Hilali
Marash Kumbulla;Espanyol;DF;0.6218871143053023;https://fbref.com/en/players/a40819d9/Marash-Kumbulla
Javi Puado;Espanyol;FW;0.3729270486604811;https://fbref.com/en/players/2683eda7/Javi-Puado
Leandro Cabrera;Espanyol;DF;0.600876775091932;https://fbref.com/en/players/69cbc8b6/Leandro-Cabrera
Alex Král;Espanyol;MF;0.5081913178538584;https://fbref.com/en/players/e717705a/Alex-Kral
Carlos Romero;Espanyol;DF;0.6134619226283697;https://fbref.com/en/players/23cbf863/Carlos-Romero
Jofre;Espanyol;MF;0.40450671060966503;https://fbref.com/en/players/030ef8d6/Jofre
Pol Lozano;Espanyol;MF;0.42845255395352183;https://fbref.com/en/players/ea610f00/Pol-Lozano
Roberto Férnandez;Espanyol;FW;0.23494076360919242;https://fbref.com/en/players/c981fc98/Roberto-Fernandez
Álvaro Tejero;Espanyol;MF;0.29000753811142144;https://fbref.com/en/players/868ce848/Alvaro-Tejero
Urko González;Espanyol;MF;0.21023233561252344;https://fbref.com/en/players/c4f5eb61/Urko-Gonzalez
Brian Oliván;Espanyol;DF;0.49068219966461746;https://fbref.com/en/players/a3e4bf46/Brian-Olivan
Antoniu;Espanyol;MF;0.1512666475610215;https://fbref.com/en/players/af784a9e/Antoniu
Alejo Véliz;Espanyol;FW;0.05527886251028584;https://fbref.com/en/players/3f7bafbe/Alejo-Veliz
Edu Expósito;Espanyol;MF;0.2118504995193477;https://fbref.com/en/players/283c7121/Edu-Exposito
José Gragera;Espanyol;MF;0.1388159507074268;https://fbref.com/en/players/ee45d138/Jose-Gragera
Sergi Gómez;Espanyol;DF;0.46513830049327376;https://fbref.com/en/players/bc6f5f06/Sergi-Gomez
Walid Cheddira;Espanyol;FW;0.08118834728998242;https://fbref.com/en/players/0545a08e/Walid-Cheddira
Irvin Cardona;Espanyol;FW;0.07816545943209109;https://fbref.com/en/players/5e080f73/Irvin-Cardona
Álvaro Aguado;Espanyol;MF;0.08191442158510225;https://fbref.com/en/players/014aa7bd/Alvaro-Aguado
Fernando Calero;Espanyol;DF;0.4958250790250806;https://fbref.com/en/players/41b3069f/Fernando-Calero
Justin Smith;Espanyol;MF;0.05851969302914878;https://fbref.com/en/players/a496d4a2/Justin-Smith
Rafael Bauza;Espanyol;MF;0.01608155128677326;https://fbref.com/en/players/c6b930b1/Rafael-Bauza
Pere Milla;Espanyol;MF;0.052809649862531116;https://fbref.com/en/players/335039a2/Pere-Milla
Naci Ünüvar;Espanyol;MF;0.010721034191182175;https://fbref.com/en/players/bf25cb29/Naci-Unuvar
Roger Hinojo;Espanyol;DF;0.42064773562004987;https://fbref.com/en/players/1c33932b/Roger-Hinojo
Paulo Gazzaniga;Girona;GK;0.9571142062482142;https://fbref.com/en/players/63d17038/Paulo-Gazzaniga
Miguel Gutiérrez;Girona;DF;0.5605460773057438;https://fbref.com/en/players/7e98cff1/Miguel-Gutierrez
Daley Blind;Girona;DF;0.5914359623050471;https://fbref.com/en/players/691bef82/Daley-Blind
Arnau Martinez;Girona;DF;0.5986425151770005;https://fbref.com/en/players/c3e66ffe/Arnau-Martinez
David López;Girona;DF;0.5370658516458903;https://fbref.com/en/players/f03f284b/David-Lopez
Ladislav Krejčí;Girona;DF;0.6159317203023835;https://fbref.com/en/players/5b5c2228/Ladislav-Krejci
Yangel Herrera;Girona;MF;0.6758710750799595;https://fbref.com/en/players/5083a734/Yangel-Herrera
Iván Martín;Girona;MF;0.2574584708682869;https://fbref.com/en/players/ae48c5cb/Ivan-Martin
Bryan Gil;Girona;FW;0.16194706970688127;https://fbref.com/en/players/7b5ab7f2/Bryan-Gil
Viktor Tsyhankov;Girona;FW;0.1295548041184007;https://fbref.com/en/players/f7e87032/Viktor-Tsyhankov
Donny van de Beek;Girona;MF;0.31255527717117204;https://fbref.com/en/players/50dc94ce/Donny-van-de-Beek
Oriol Romeu;Girona;MF;0.23463626589453657;https://fbref.com/en/players/4b511457/Oriol-Romeu
Abel Ruiz;Girona;FW;0.13496314609124038;https://fbref.com/en/players/6cbf8d0d/Abel-Ruiz
Arnaut Danjuma;Girona;FW;0.06974873893903868;https://fbref.com/en/players/f08490a6/Arnaut-Danjuma
Yaser Asprilla;Girona;FW;0.13863059680983553;https://fbref.com/en/players/d139daf9/Yaser-Asprilla
Bojan Miovski;Girona;FW;0.09414677978978961;https://fbref.com/en/players/72e442c5/Bojan-Miovski
Alejandro Francés;Girona;DF;0.5490090709433135;https://fbref.com/en/players/3e78a188/Alejandro-Frances
Arthur Melo;Girona;MF;0.10129233103828918;https://fbref.com/en/players/48b3dd60/Arthur-Melo
Juanpe;Girona;DF;0.47958392630123564;https://fbref.com/en/players/1633fc8a/Juanpe
Cristhian Stuani;Girona;FW;0.3241235867390615;https://fbref.com/en/players/220c11f1/Cristhian-Stuani
Portu;Girona;FW;0.05635330134623017;https://fbref.com/en/players/1bda5842/Portu
Jhon Solis;Girona;MF;0.09547078911608323;https://fbref.com/en/players/1282939a/Jhon-Solis
Silvi Clúa;Girona;MF;0.05874269054032537;https://fbref.com/en/players/b793dea2/Silvi-Clua
Gabriel Osei Misehouy;Girona;FW;0.0703933017997425;https://fbref.com/en/players/349a7574/Gabriel-Osei-Misehouy
Iker Almena;Girona;FW;0.054626919429664245;https://fbref.com/en/players/0b32f721/Iker-Almena
Papa Ba;Girona;MF;0.0053605170955910875;https://fbref.com/en/players/e0b0f636/Papa-Ba
Pau López;Girona;GK;0.01396463054716311;https://fbref.com/en/players/20b9f052/Pau-Lopez
Kim Minsu;Girona;MF;0.0;https://fbref.com/en/players/11e36e68/Kim-Minsu
Ferrán Ruiz;Girona;MF;0.010609535435593878;https://fbref.com/en/players/4e4b8e97/Ferran-Ruiz
Dodi Lukebakio;Sevilla;FW;0.3681777788860238;https://fbref.com/en/players/0c61c77c/Dodi-Lukebakio
Carmona;Sevilla;DF;0.8999436235287754;https://fbref.com/en/players/2dce876a/Carmona
Loïc Bade;Sevilla;DF;0.6661568992677225;https://fbref.com/en/players/114bbdee/Loic-Bade
Ørjan Nyland;Sevilla;GK;0.7627724902100923;https://fbref.com/en/players/bdedffac/Orjan-Nyland
Isaac Romero;Sevilla;FW;0.12330147063491556;https://fbref.com/en/players/be719093/Isaac-Romero
Adrià Pedrosa;Sevilla;DF;0.6441310277168695;https://fbref.com/en/players/112521d1/Adria-Pedrosa
Nemanja Gudelj;Sevilla;MF;0.4012039734532133;https://fbref.com/en/players/0076ab7f/Nemanja-Gudelj
Kike Salas;Sevilla;DF;0.6756302321186626;https://fbref.com/en/players/0a69de7b/Kike-Salas
Djibril Sow;Sevilla;MF;0.35272129227745525;https://fbref.com/en/players/4c6facae/Djibril-Sow
Lucien Agoume;Sevilla;MF;0.5125333163448932;https://fbref.com/en/players/8bc8829a/Lucien-Agoume
Saúl Ñíguez;Sevilla;MF;0.5611582219490361;https://fbref.com/en/players/c14bc029/Saul-Niguez
Albert Sambi Lokonga;Sevilla;MF;0.23340406665730032;https://fbref.com/en/players/1b4f1169/Albert-Sambi-Lokonga
Juanlu Sánchez;Sevilla;MF;0.4866290999016822;https://fbref.com/en/players/cc6de655/Juanlu-Sanchez
Peque;Sevilla;MF;0.15605464107440942;https://fbref.com/en/players/cb971b4f/Peque
Chidera Ejuke;Sevilla;FW;0.11832988265292026;https://fbref.com/en/players/e7f3e8a7/Chidera-Ejuke
Ruben Vargas;Sevilla;FW;0.10472688729240927;https://fbref.com/en/players/6ecbddf6/Ruben-Vargas
Álvaro Fernández;Sevilla;GK;0.2083148608585653;https://fbref.com/en/players/f127d782/Alvaro-Fernandez
Tanguy Nianzou;Sevilla;DF;0.5260879711785873;https://fbref.com/en/players/5853ac44/Tanguy-Nianzou
Marcão;Sevilla;DF;0.518881418306634;https://fbref.com/en/players/133faa84/Marcao
Kelechi Iheanacho;Sevilla;FW;0.021160215005239326;https://fbref.com/en/players/c92e1a31/Kelechi-Iheanacho
Jesús Navas;Sevilla;FW;0.07643907751552517;https://fbref.com/en/players/3f10bd22/Jesus-Navas
Valentín Barco;Sevilla;DF;0.5067350925417141;https://fbref.com/en/players/b9f282ec/Valentin-Barco
Stanis Idumbo;Sevilla;FW;0.08572267907681942;https://fbref.com/en/players/53551b98/Stanis-Idumbo
Lucas Ocampos;Sevilla;FW;0.051604031571772915;https://fbref.com/en/players/a08b974a/Lucas-Ocampos
Suso;Sevilla;FW;0.047069699784935914;https://fbref.com/en/players/4e219ad2/Suso
Álvaro Pascual;Sevilla;FW;0.04383187393942432;https://fbref.com/en/players/68ad2350/Alvaro-Pascual
Akor Adams;Sevilla;FW;0.03778609822364166;https://fbref.com/en/players/2ccd39ed/Akor-Adams
Manu Bueno;Sevilla;MF;0.042311613182525534;https://fbref.com/en/players/c5642098/Manu-Bueno
Gonzalo Montiel;Sevilla;DF;0.49086763268880695;https://fbref.com/en/players/374d5158/Gonzalo-Montiel
Ramón Martínez;Sevilla;DF;0.48860085270982023;https://fbref.com/en/players/a04f40c8/Ramon-Martinez
Diego Iturralde;Sevilla;FW;0.04232043001047866;https://fbref.com/en/players/9d33c71a/Diego-Iturralde
Israel Domínguez;Sevilla;FW;0.04383187393942432;https://fbref.com/en/players/d2ba7592/Israel-Dominguez
Leandro Antonetti;Sevilla;FW;0.04383187393942432;https://fbref.com/en/players/2febb559/Leandro-Antonetti
Mateo Mejía;Sevilla;FW;0.04383187393942432;https://fbref.com/en/players/a96e9b5c/Mateo-Mejia
Darío Fuentes;Sevilla;DF;0.47686073987989347;https://fbref.com/en/players/893268ab/Dario-Fuentes
Carlos Vicente;Alavés;FW;0.21916725212135335;https://fbref.com/en/players/90df343e/Carlos-Vicente
Nahuel Tenaglia;Alavés;DF;0.7633853439967827;https://fbref.com/en/players/66654daa/Nahuel-Tenaglia
Abdel Abqar;Alavés;DF;0.7071220574571073;https://fbref.com/en/players/2bc7f211/Abdel-Abqar
Antonio Sivera;Alavés;GK;0.77769403425696;https://fbref.com/en/players/9970da54/Antonio-Sivera
Antonio Blanco;Alavés;MF;0.6408662601765761;https://fbref.com/en/players/506daeac/Antonio-Blanco
Kiké;Alavés;FW;0.40186655041582986;https://fbref.com/en/players/e897d8ba/Kike
Manu Sánchez;Alavés;DF;0.7048878863146454;https://fbref.com/en/players/ffacd3d5/Manu-Sanchez
Jon Guridi;Alavés;MF;0.32588864719097643;https://fbref.com/en/players/4c0a6a48/Jon-Guridi
Moussa Diarra;Alavés;DF;0.621862061798647;https://fbref.com/en/players/698f11e3/Moussa-Diarra
Ander Guevara;Alavés;MF;0.2848335799284455;https://fbref.com/en/players/8e48dc61/Ander-Guevara
Santiago Mouriño;Alavés;DF;0.6430755074795138;https://fbref.com/en/players/91ee5785/Santiago-Mourino
Carlos Martín;Alavés;FW;0.1109876009958122;https://fbref.com/en/players/64035864/Carlos-Martin
Joan Jordán;Alavés;MF;0.33843581299589776;https://fbref.com/en/players/2a0c8ba4/Joan-Jordan
Tomás Conechny;Alavés;FW;0.0477216428655575;https://fbref.com/en/players/f61143dd/Tomas-Conechny
Carles Aleñá;Alavés;MF;0.13233473313018773;https://fbref.com/en/players/6c811eb7/Carles-Alena
Toni Martínez;Alavés;FW;0.15914624895437104;https://fbref.com/en/players/f3945e07/Toni-Martinez
Stoichkov;Alavés;MF;0.08760943494745822;https://fbref.com/en/players/4e257184/Stoichkov
Aleksandar Sedlar;Alavés;DF;0.5332871449871924;https://fbref.com/en/players/a35134ae/Aleksandar-Sedlar
Jesús Owono;Alavés;GK;0.15432614971111397;https://fbref.com/en/players/d6e3d7fb/Jesus-Owono
Pica;Alavés;DF;0.5240169186037489;https://fbref.com/en/players/9b30eda5/Pica
Carlos Benavídez;Alavés;MF;0.18810624489236763;https://fbref.com/en/players/9fb45456/Carlos-Benavidez
Abderrahman Rebbach;Alavés;FW;0.04080898608153299;https://fbref.com/en/players/9a796115/Abderrahman-Rebbach
Facundo Garcés;Alavés;DF;0.4797294601980216;https://fbref.com/en/players/20c88f8f/Facundo-Garces
Asier Villalibre;Alavés;FW;0.07060823978736276;https://fbref.com/en/players/57be54ec/Asier-Villalibre
Hugo Novoa;Alavés;DF;0.4815900272420153;https://fbref.com/en/players/5458f670/Hugo-Novoa
Luka Romero;Alavés;FW;0.03174032250785899;https://fbref.com/en/players/ca6edaa0/Luka-Romero
Pau Cabanes;Alavés;MF;0.010721034191182175;https://fbref.com/en/players/53440b64/Pau-Cabanes
Adrian Rodriguez;Alavés;GK;0.03841719512159087;https://fbref.com/en/players/bf17fb4a/Adrian-Rodriguez
Luis Rioja;Alavés;FW;0.04383187393942432;https://fbref.com/en/players/eb3dd471/Luis-Rioja
Alberto Moleiro;Las Palmas;FW;0.21248404266262771;https://fbref.com/en/players/c2c8897d/Alberto-Moleiro
Álex Suárez;Las Palmas;DF;0.35944421888607314;https://fbref.com/en/players/9c137b36/Alex-Suarez
Javier Muñoz;Las Palmas;MF;0.6236489786038932;https://fbref.com/en/players/ec7c84c2/Javier-Munoz
Jasper Cillessen;Las Palmas;GK;0.7411755584824541;https://fbref.com/en/players/04ac8285/Jasper-Cillessen
Scott McKenna;Las Palmas;DF;0.3225664198197957;https://fbref.com/en/players/4e5a4cbc/Scott-McKenna
Mika Mármol;Las Palmas;DF;0.48692799943877063;https://fbref.com/en/players/e7630876/Mika-Marmol
Sandro Ramírez;Las Palmas;FW;0.37723906223978004;https://fbref.com/en/players/833fb62e/Sandro-Ramirez
Fábio Silva;Las Palmas;FW;0.34485417687121717;https://fbref.com/en/players/e7aa9d7c/Fabio-Silva
Dario Essugo;Las Palmas;MF;0.707693302396703;https://fbref.com/en/players/1e4319ac/Dario-Essugo
Kirian Rodríguez;Las Palmas;MF;0.28348988193562097;https://fbref.com/en/players/9b130479/Kirian-Rodriguez
Viti;Las Palmas;DF;0.47789348835934836;https://fbref.com/en/players/c56a2d27/Viti
Oliver McBurnie;Las Palmas;FW;0.15805755188290505;https://fbref.com/en/players/78b8ac63/Oliver-McBurnie
Álex Muñoz;Las Palmas;DF;0.3942583444408604;https://fbref.com/en/players/853f211e/Alex-Munoz
José Campaña;Las Palmas;MF;0.35228461413359874;https://fbref.com/en/players/61220da2/Jose-Campana
Juan Herzog;Las Palmas;DF;0.34871963839362907;https://fbref.com/en/players/3a18abe2/Juan-Herzog
Stefan Bajcetic;Las Palmas;MF;0.26042033276793575;https://fbref.com/en/players/32e8417f/Stefan-Bajcetic
Marvin;Las Palmas;DF;0.325036306266279;https://fbref.com/en/players/efaefda0/Marvin
Dinko Horkaš;Las Palmas;GK;0.22990592316976313;https://fbref.com/en/players/8fafc04d/Dinko-Horkas
Manuel Fuster;Las Palmas;FW;0.12437565836870294;https://fbref.com/en/players/618f396a/Manuel-Fuster
Enzo Loiodice;Las Palmas;MF;0.07448974556033375;https://fbref.com/en/players/6bca20fe/Enzo-Loiodice
Jaime Mata;Las Palmas;FW;0.0060457757157826655;https://fbref.com/en/players/02319ad7/Jaime-Mata
Adnan Januzaj;Las Palmas;MF;0.11337847201659564;https://fbref.com/en/players/4737cebe/Adnan-Januzaj
Andy Pelmard;Las Palmas;DF;0.26220839509366467;https://fbref.com/en/players/f18d7ab2/Andy-Pelmard
Benito Ramírez;Las Palmas;DF;0.2688056285631283;https://fbref.com/en/players/db714daf/Benito-Ramirez
Daley Sinkgraven;Las Palmas;DF;0.2597385086471814;https://fbref.com/en/players/73000a79/Daley-Sinkgraven
Marc Cardona;Las Palmas;FW;0.03778609822364166;https://fbref.com/en/players/b92b456a/Marc-Cardona
Fabio González;Las Palmas;MF;0.0;https://fbref.com/en/players/5418d47c/Fabio-Gonzalez
Pejiño;Las Palmas;FW;0.04383187393942432;https://fbref.com/en/players/8c4e56cb/Pejino
Valentín Pezzolesi;Las Palmas;DF;0.2527350622427247;https://fbref.com/en/players/06d00fbd/Valentin-Pezzolesi
Aboubacar Bassinga;Las Palmas;MF;0.0;https://fbref.com/en/players/22a312ec/Aboubacar-Bassinga
Sergi;Leganés;DF;0.6052816671070593;https://fbref.com/en/players/65ac6ea0/Sergi
Marko Dmitrović;Leganés;GK;0.7999309096325101;https://fbref.com/en/players/ac295d9e/Marko-Dmitrovic
Seydouba Cissé;Leganés;MF;0.3299805264507698;https://fbref.com/en/players/0d13e455/Seydouba-Cisse
Valentin Rosier;Leganés;DF;0.7095209373039246;https://fbref.com/en/players/9b6d9b53/Valentin-Rosier
Yvan Neyou;Leganés;MF;0.49712075759164975;https://fbref.com/en/players/0ad37003/Yvan-Neyou
Javi Hernández;Leganés;DF;0.4952901981472414;https://fbref.com/en/players/9a76c2e9/Javi-Hernandez
Renato Tapia;Leganés;MF;0.43642540687773523;https://fbref.com/en/players/34269bdf/Renato-Tapia
Juan Cruz;Leganés;FW;0.21118015650138444;https://fbref.com/en/players/cc2dd8a5/Juan-Cruz
Matija Nastasić;Leganés;DF;0.47201307895488437;https://fbref.com/en/players/f35430a4/Matija-Nastasic
Dani Raba;Leganés;FW;0.265384831277883;https://fbref.com/en/players/ea6a7ab4/Dani-Raba
Miguel;Leganés;FW;0.042320681112635615;https://fbref.com/en/players/6763373d/Miguel
Darko Brašanac;Leganés;MF;0.30184927278425155;https://fbref.com/en/players/4accb7e0/Darko-Brasanac
Jorge Sáenz;Leganés;DF;0.5041542115956917;https://fbref.com/en/players/bfca375c/Jorge-Saenz
Adrià Altimira;Leganés;DF;0.45966364672246796;https://fbref.com/en/players/757a3431/Adria-Altimira
Óscar Rodríguez Arnaiz;Leganés;MF;0.41799095587207774;https://fbref.com/en/players/19709006/Oscar-Rodriguez-Arnaiz
Diego;Leganés;FW;0.11142460608881355;https://fbref.com/en/players/b85a5126/Diego
Munir El Haddadi;Leganés;FW;0.186352239675393;https://fbref.com/en/players/8696bc90/Munir-El-Haddadi
Enric Franquesa;Leganés;DF;0.40116618904033063;https://fbref.com/en/players/40883e3a/Enric-Franquesa
Juan Soriano;Leganés;GK;0.17116452583180947;https://fbref.com/en/players/5512b1a9/Juan-Soriano
Sébastien Haller;Leganés;FW;0.03778609822364166;https://fbref.com/en/players/ba115a40/Sebastien-Haller
Roberto López;Leganés;MF;0.07152788366068495;https://fbref.com/en/players/2a8c9f98/Roberto-Lopez
Yan Diomandé;Leganés;FW;0.03778609822364166;https://fbref.com/en/players/919f5f54/Yan-Diomande
Julián Chicco;Leganés;MF;0.09810747162746382;https://fbref.com/en/players/92dacb99/Julian-Chicco
Aritz Arambarri;Leganés;DF;0.37355861635749665;https://fbref.com/en/players/f28876e5/Aritz-Arambarri
Duk;Leganés;MF;0.01608155128677326;https://fbref.com/en/players/777c02e8/Duk
Borna Barišić;Leganés;DF;0.35708183710209984;https://fbref.com/en/players/712dd708/Borna-Barisic
Karl Jakob Hein;Valladolid;GK;0.7999191047585809;https://fbref.com/en/players/aa81d8f8/Karl-Jakob-Hein
Luis Pérez;Valladolid;DF;0.30409914404060956;https://fbref.com/en/players/b7c04927/Luis-Perez
Javi Sánchez;Valladolid;DF;0.2507445657189352;https://fbref.com/en/players/60359288/Javi-Sanchez
Raúl Moro;Valladolid;MF;0.38500227259662806;https://fbref.com/en/players/919dd4b1/Raul-Moro
Lucas Oliveira Rosa;Valladolid;DF;0.3176998239145299;https://fbref.com/en/players/5132b92c/Lucas-Oliveira-Rosa
Stanko Jurić;Valladolid;MF;0.38328126074843927;https://fbref.com/en/players/21a87181/Stanko-Juric
Mario Martín;Valladolid;MF;0.39115193179556096;https://fbref.com/en/players/a9aff11a/Mario-Martin
Eray Cömert;Valladolid;DF;0.23694077937751834;https://fbref.com/en/players/15937e17/Eray-Comert
Anuar;Valladolid;MF;0.33489504852400775;https://fbref.com/en/players/c93231dc/Anuar
Mamadou Sylla;Valladolid;FW;0.17836539515758115;https://fbref.com/en/players/e5ec95f8/Mamadou-Sylla
Selim Amallah;Valladolid;MF;0.336386683870982;https://fbref.com/en/players/00eba9c9/Selim-Amallah
David Torres;Valladolid;DF;0.17577032878140098;https://fbref.com/en/players/381dbcfc/David-Torres
Kike Pérez;Valladolid;MF;0.26610031632603;https://fbref.com/en/players/237a3851/Kike-Perez
Marcos André;Valladolid;FW;0.06477740205920035;https://fbref.com/en/players/ae86d473/Marcos-Andre
Iván Sánchez;Valladolid;MF;0.3209891549220002;https://fbref.com/en/players/70107d4d/Ivan-Sanchez
Juanmi Latasa;Valladolid;FW;0.10991316215986786;https://fbref.com/en/players/2bea832e/Juanmi-Latasa
Juma Bah;Valladolid;DF;0.18297688165335446;https://fbref.com/en/players/7b505397/Juma-Bah
Antonio Candela;Valladolid;DF;0.15229010312154756;https://fbref.com/en/players/d4307c52/Antonio-Candela
Adam Aznou;Valladolid;DF;0.18649490927384504;https://fbref.com/en/players/e678d983/Adam-Aznou
Chuky san jose;Valladolid;MF;0.03695109608693445;https://fbref.com/en/players/0525a80f/Chuky-san-jose
Darwin Machís;Valladolid;MF;0.10324499121187831;https://fbref.com/en/players/ed6ea4d9/Darwin-Machis
Tamás Nikitscher;Valladolid;MF;0.12764892149389145;https://fbref.com/en/players/a1c7fe4e/Tamas-Nikitscher
Florian Grillitsch;Valladolid;MF;0.07460124431592204;https://fbref.com/en/players/ffbbc83b/Florian-Grillitsch
Joseph Aidoo;Valladolid;DF;0.14054999029162074;https://fbref.com/en/players/18abe173/Joseph-Aidoo
André Ferreira;Valladolid;GK;0.1425724307851211;https://fbref.com/en/players/12c6cbef/Andre-Ferreira
Cenk Özkacar;Valladolid;DF;0.16917309531193736;https://fbref.com/en/players/9a93efc9/Cenk-Ozkacar
Amath;Valladolid;FW;0.04858114371388158;https://fbref.com/en/players/f3b1d9a2/Amath
Enzo Boyomo;Valladolid;DF;0.11953965107825049;https://fbref.com/en/players/3a99bc13/Enzo-Boyomo
Víctor Meseguer;Valladolid;MF;0.05338217344473428;https://fbref.com/en/players/428a06a7/Victor-Meseguer
